surface_id,surface,axis_id,axis,status,evidence,finding_id
R039,settings/inventory/fields/[resourceId].tsx,appearance,"Light/dark, contrast and materials",pending,,
R039,settings/inventory/fields/[resourceId].tsx,localization,"Locale, timezone, RTL and long strings",pending,,
R039,settings/inventory/fields/[resourceId].tsx,imagery,"Icons, photos and missing media",pending,,
R039,settings/inventory/fields/[resourceId].tsx,targets,Touch target size and reachability,pending,,
R039,settings/inventory/fields/[resourceId].tsx,gestures,Gestures and explicit alternatives,pending,,
R039,settings/inventory/fields/[resourceId].tsx,keyboard,"Keyboard, text entry and focus",pending,,
R039,settings/inventory/fields/[resourceId].tsx,accessibility,"VoiceOver/TalkBack names, roles, states and order",pending,,
R039,settings/inventory/fields/[resourceId].tsx,motion,Reduced motion and feedback alternatives,pending,,
R039,settings/inventory/fields/[resourceId].tsx,content,"Lists, hierarchy, density and pagination",pending,,
R039,settings/inventory/fields/[resourceId].tsx,search,"Search, scope and filters",pending,,
R039,settings/inventory/fields/[resourceId].tsx,loading,"Loading, background refresh and progress",pending,,
R039,settings/inventory/fields/[resourceId].tsx,recovery,"Empty, error, denied and retry",pending,,
R039,settings/inventory/fields/[resourceId].tsx,editing,"Draft, save, cancel, undo and interruption",pending,,
R039,settings/inventory/fields/[resourceId].tsx,privacy,"Account scope, data use and permissions",pending,,
R039,settings/inventory/fields/[resourceId].tsx,notifications,System notification entry and state,pending,,
R039,settings/inventory/fields/[resourceId].tsx,media,"Camera, library, files and audio",pending,,
R039,settings/inventory/fields/[resourceId].tsx,lifecycle,"Cold/warm start, blur, background and deep link",pending,,
R040,settings/inventory/fields/index.tsx,task,Task clarity and platform-pattern fit,pending,,
R040,settings/inventory/fields/index.tsx,navigation,"Navigation, hierarchy and return",pending,,
R040,settings/inventory/fields/index.tsx,selection,Value selection and current value,pending,,
R040,settings/inventory/fields/index.tsx,modality,Presentation and dismissal,pending,,
R040,settings/inventory/fields/index.tsx,layout,"Safe areas, scroll edges and overlays",pending,,
R040,settings/inventory/fields/index.tsx,adaptation,Phone/tablet/window reflow,pending,,
R040,settings/inventory/fields/index.tsx,typography,"Dynamic Type, wrapping and legibility",pending,,
R040,settings/inventory/fields/index.tsx,appearance,"Light/dark, contrast and materials",pending,,
R040,settings/inventory/fields/index.tsx,localization,"Locale, timezone, RTL and long strings",pending,,
R040,settings/inventory/fields/index.tsx,imagery,"Icons, photos and missing media",pending,,
R040,settings/inventory/fields/index.tsx,targets,Touch target size and reachability,pending,,
R040,settings/inventory/fields/index.tsx,gestures,Gestures and explicit alternatives,pending,,
R040,settings/inventory/fields/index.tsx,keyboard,"Keyboard, text entry and focus",pending,,
R040,settings/inventory/fields/index.tsx,accessibility,"VoiceOver/TalkBack names, roles, states and order",pending,,
R040,settings/inventory/fields/index.tsx,motion,Reduced motion and feedback alternatives,pending,,
R040,settings/inventory/fields/index.tsx,content,"Lists, hierarchy, density and pagination",pending,,
R040,settings/inventory/fields/index.tsx,search,"Search, scope and filters",pending,,
R040,settings/inventory/fields/index.tsx,loading,"Loading, background refresh and progress",source-reviewed,Refresh owners inspected and migrated to usePullRefresh; blur/generation/duplicate tests plus real query-cache and inbox regression; underlying errors retained. Native scroll presentation pending.,M05
R040,settings/inventory/fields/index.tsx,recovery,"Empty, error, denied and retry",pending,,
R040,settings/inventory/fields/index.tsx,editing,"Draft, save, cancel, undo and interruption",pending,,
R040,settings/inventory/fields/index.tsx,privacy,"Account scope, data use and permissions",pending,,
R040,settings/inventory/fields/index.tsx,notifications,System notification entry and state,pending,,
R040,settings/inventory/fields/index.tsx,media,"Camera, library, files and audio",pending,,
R040,settings/inventory/fields/index.tsx,lifecycle,"Cold/warm start, blur, background and deep link",source-reviewed,Refresh owners inspected and migrated to usePullRefresh; blur/generation/duplicate tests plus real query-cache and inbox regression; underlying errors retained. Native scroll presentation pending.,M05
R041,settings/inventory/fields/new.tsx,task,Task clarity and platform-pattern fit,pending,,
R041,settings/inventory/fields/new.tsx,navigation,"Navigation, hierarchy and return",pending,,
R041,settings/inventory/fields/new.tsx,selection,Value selection and current value,pending,,
R041,settings/inventory/fields/new.tsx,modality,Presentation and dismissal,pending,,
R041,settings/inventory/fields/new.tsx,layout,"Safe areas, scroll edges and overlays",pending,,
R041,settings/inventory/fields/new.tsx,adaptation,Phone/tablet/window reflow,pending,,
R041,settings/inventory/fields/new.tsx,typography,"Dynamic Type, wrapping and legibility",pending,,
R041,settings/inventory/fields/new.tsx,appearance,"Light/dark, contrast and materials",pending,,
R041,settings/inventory/fields/new.tsx,localization,"Locale, timezone, RTL and long strings",pending,,
R041,settings/inventory/fields/new.tsx,imagery,"Icons, photos and missing media",pending,,
R041,settings/inventory/fields/new.tsx,targets,Touch target size and reachability,pending,,
R041,settings/inventory/fields/new.tsx,gestures,Gestures and explicit alternatives,pending,,
R041,settings/inventory/fields/new.tsx,keyboard,"Keyboard, text entry and focus",pending,,
R041,settings/inventory/fields/new.tsx,accessibility,"VoiceOver/TalkBack names, roles, states and order",pending,,
R041,settings/inventory/fields/new.tsx,motion,Reduced motion and feedback alternatives,pending,,
R041,settings/inventory/fields/new.tsx,content,"Lists, hierarchy, density and pagination",pending,,
R041,settings/inventory/fields/new.tsx,search,"Search, scope and filters",pending,,
R041,settings/inventory/fields/new.tsx,loading,"Loading, background refresh and progress",pending,,
R041,settings/inventory/fields/new.tsx,recovery,"Empty, error, denied and retry",pending,,
R041,settings/inventory/fields/new.tsx,editing,"Draft, save, cancel, undo and interruption",pending,,
R041,settings/inventory/fields/new.tsx,privacy,"Account scope, data use and permissions",pending,,
R041,settings/inventory/fields/new.tsx,notifications,System notification entry and state,pending,,
R041,settings/inventory/fields/new.tsx,media,"Camera, library, files and audio",pending,,
R041,settings/inventory/fields/new.tsx,lifecycle,"Cold/warm start, blur, background and deep link",pending,,
R042,settings/inventory/index.tsx,task,Task clarity and platform-pattern fit,pending,,
R042,settings/inventory/index.tsx,navigation,"Navigation, hierarchy and return",pending,,
R042,settings/inventory/index.tsx,selection,Value selection and current value,pending,,
R042,settings/inventory/index.tsx,modality,Presentation and dismissal,pending,,
R042,settings/inventory/index.tsx,layout,"Safe areas, scroll edges and overlays",pending,,
R042,settings/inventory/index.tsx,adaptation,Phone/tablet/window reflow,pending,,
R042,settings/inventory/index.tsx,typography,"Dynamic Type, wrapping and legibility",pending,,
R042,settings/inventory/index.tsx,appearance,"Light/dark, contrast and materials",pending,,
R042,settings/inventory/index.tsx,localization,"Locale, timezone, RTL and long strings",pending,,
R042,settings/inventory/index.tsx,imagery,"Icons, photos and missing media",pending,,
R042,settings/inventory/index.tsx,targets,Touch target size and reachability,pending,,
R042,settings/inventory/index.tsx,gestures,Gestures and explicit alternatives,pending,,
R042,settings/inventory/index.tsx,keyboard,"Keyboard, text entry and focus",pending,,
R042,settings/inventory/index.tsx,accessibility,"VoiceOver/TalkBack names, roles, states and order",pending,,
R042,settings/inventory/index.tsx,motion,Reduced motion and feedback alternatives,pending,,
R042,settings/inventory/index.tsx,content,"Lists, hierarchy, density and pagination",pending,,
R042,settings/inventory/index.tsx,search,"Search, scope and filters",pending,,
R042,settings/inventory/index.tsx,loading,"Loading, background refresh and progress",pending,,
R042,settings/inventory/index.tsx,recovery,"Empty, error, denied and retry",pending,,
R042,settings/inventory/index.tsx,editing,"Draft, save, cancel, undo and interruption",pending,,
R042,settings/inventory/index.tsx,privacy,"Account scope, data use and permissions",pending,,
R042,settings/inventory/index.tsx,notifications,System notification entry and state,pending,,
R042,settings/inventory/index.tsx,media,"Camera, library, files and audio",pending,,
R042,settings/inventory/index.tsx,lifecycle,"Cold/warm start, blur, background and deep link",pending,,
R043,settings/inventory/notification-editor.tsx,task,Task clarity and platform-pattern fit,pending,,
R043,settings/inventory/notification-editor.tsx,navigation,"Navigation, hierarchy and return",pending,,
R043,settings/inventory/notification-editor.tsx,selection,Value selection and current value,pending,,
R043,settings/inventory/notification-editor.tsx,modality,Presentation and dismissal,pending,,
R043,settings/inventory/notification-editor.tsx,layout,"Safe areas, scroll edges and overlays",pending,,
R043,settings/inventory/notification-editor.tsx,adaptation,Phone/tablet/window reflow,pending,,
R043,settings/inventory/notification-editor.tsx,typography,"Dynamic Type, wrapping and legibility",pending,,
R043,settings/inventory/notification-editor.tsx,appearance,"Light/dark, contrast and materials",pending,,
R043,settings/inventory/notification-editor.tsx,localization,"Locale, timezone, RTL and long strings",pending,,
R043,settings/inventory/notification-editor.tsx,imagery,"Icons, photos and missing media",pending,,
R043,settings/inventory/notification-editor.tsx,targets,Touch target size and reachability,pending,,
R043,settings/inventory/notification-editor.tsx,gestures,Gestures and explicit alternatives,pending,,
R043,settings/inventory/notification-editor.tsx,keyboard,"Keyboard, text entry and focus",pending,,
R043,settings/inventory/notification-editor.tsx,accessibility,"VoiceOver/TalkBack names, roles, states and order",pending,,
R043,settings/inventory/notification-editor.tsx,motion,Reduced motion and feedback alternatives,pending,,
R043,settings/inventory/notification-editor.tsx,content,"Lists, hierarchy, density and pagination",pending,,
R043,settings/inventory/notification-editor.tsx,search,"Search, scope and filters",pending,,
R043,settings/inventory/notification-editor.tsx,loading,"Loading, background refresh and progress",pending,,
R043,settings/inventory/notification-editor.tsx,recovery,"Empty, error, denied and retry",pending,,
R043,settings/inventory/notification-editor.tsx,editing,"Draft, save, cancel, undo and interruption",pending,,
R043,settings/inventory/notification-editor.tsx,privacy,"Account scope, data use and permissions",pending,,
R043,settings/inventory/notification-editor.tsx,notifications,System notification entry and state,pending,,
